id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q266500	Implantación_del_embrión_humano	Biología	83	129	29313	-	7	-	2	-	0	-	1546	5.27	-	0	-	0	0	2535	-	2005-09-30	6301	1318675	0	0	Nidation		
Q17021791	Indicador_de_salud	Biología	42	65	9230	-	9	-	0	-	0	-	662	7.17	-	0	-	0	0	0	-	2019-06-22	1288	81006	0	0			
Q8148	Industria	Biología	557	568	34939	-	8	-	3	-	0	-	2242	6.42	-	0	-	0	0	4376	-	2003-08-30	7063	4367799	0	0	Industries		
Q1663054	Ingestión	Biología	144	158	52697	-	45	-	18	-	0	-	4044	7.67	-	0	-	0	0	10275	-	2007-07-31	5632	1094652	0	0			
Q182581	Inmunidad_(medicina)	Biología	114	168	21869	-	11	-	4	-	0	-	1123	5.14	-	0	-	0	0	379	-	2007-11-25	5515	1338499	0	0	Immunology		
Q382646	Inmunidad_pasiva	Biología	26	32	21367	-	23	-	2	-	0	-	1253	5.86	-	0	-	0	0	206	-	2020-05-17	958	62443	0	0			
Q207122	Inseminación_artificial	Biología	99	142	26529	-	8	-	2	-	0	-	430	1.62	-	0	-	0	0	11275	-	2006-02-17	6161	981359	0	0	Artificial insemination		
Q50265665	Insulina	Biología	557	557	56832	-	57	-	25	-	0	-	1198	2.11	-	0	-	0	0	10484	-	2003-07-05	7119	3706390	0	0	Insulin	Insulin	
Q1823478	Interacción_biológica	Biología	205	236	23327	-	27	-	4	-	0	-	1210	5.19	-	0	-	0	0	208	-	2003-11-14	6987	1362251	0	0	Ecological interactions		
Q1097630	Intersexualidad	Biología	251	189	44206	-	28	-	3	-	0	-	625	1.41	-	0	-	0	0	31631	-	2006-05-13	6076	2936712	0	0	Intersex		
Q11090	Intestino_delgado	Biología	343	375	36454	-	39	-	7	-	0	-	716	1.96	-	0	-	0	0	5209	-	2003-12-05	6966	3246785	0	0	Small intestines	Small intestine	
Q11083	Intestino_grueso	Biología	308	342	45059	-	49	-	8	-	0	-	2472	5.49	-	0	-	0	0	1606	-	2003-10-16	7016	2743493	0	0	Large intestines		
Q219223	Intolerancia_a_la_lactosa	Biología	55	60	45817	-	41	-	1	-	0	-	4586	10.01	-	0	-	0	0	9234	-	2004-10-30	6636	683006	0	0	Lactose intolerance		
Q719426	Lactancia	Biología	16	19	33262	-	34	-	6	-	0	-	1572	4.73	-	0	-	0	0	199	-	2005-07-21	6372	70998	0	0	Lactation		
Q174876	Lactancia_materna	Biología	165	197	60955	-	72	-	11	-	0	-	3884	6.37	-	0	-	0	0	13107	-	2005-10-28	6273	1515026	0	0	Breastfeeding		
Q18419511	Laguna_del_Cisne	Biología	11	3	19411	-	19	-	5	-	0	-	2276	11.73	-	0	-	0	0	205	-	2014-09-16	3028	11214	0	0	Laguna del Cisne, Canelones		
Q205660	Línea_de_pobreza	Biología	37	50	6549	-	5	-	1	-	0	-	1741	26.58	-	0	-	0	0	4375	-	2009-01-01	5112	283063	0	0	Poverty rates		
Q11367	Lípido	Biología	793	878	47004	-	46	-	10	-	0	-	3221	6.85	-	0	-	0	0	3951	-	2002-10-24	7373	7302357	0	0	Lipids		
Q852163	Lumbalgia	Biología	194	156	32015	-	23	-	2	-	0	-	2030	6.34	-	0	-	0	0	2212	-	2007-01-04	5840	1408263	0	0	Back pain		
Q166849	Lupa	Biología	179	151	3535	-	1	-	4	-	0	-	647	18.3	-	0	-	0	0	1484	-	2005-12-14	6226	1010160	0	0	Magnifying glasses	Magnifying glass	
Q324509	Luxación	Biología	119	117	5716	-	3	-	1	-	0	-	1496	26.17	-	0	-	0	0	558	-	2007-03-12	5773	1141337	0	0	Luxations		
Q167191	Maltrato_infantil	Biología	254	295	46883	-	33	-	0	-	0	-	5102	10.88	-	0	-	0	0	5137	-	2010-03-19	4670	2039332	0	0	Child abuse		
Q9103	Mama	Biología	205	225	39929	-	28	-	8	-	0	-	1884	4.72	-	0	-	0	0	13840	-	2002-11-20	7346	1394392	0	1	Breasts		
Q857300	Maniobra_de_Heimlich	Biología	216	255	11236	-	8	-	2	-	0	-	463	4.12	-	0	-	0	0	2423	-	2005-07-07	6386	1234002	0	0	Abdominal thrusts		
Q1348853	Mecanorreceptor	Biología	117	102	1854	-	0	-	1	-	0	-	984	53.07	-	0	-	0	0	94	-	2010-01-08	4740	602900	0	0	Mechanoreceptors		
Q43619	Medio_ambiente_natural	Biología	1437	1388	67742	-	52	-	27	-	0	-	4149	6.12	-	0	-	0	0	7344	-	2003-03-03	7243	2744589	0	0	Environment		
Q11220541	Medio_natural	Biología	31	39	3979	-	0	-	1	-	0	-	479	12.04	-	0	-	0	0	245	-	2006-02-23	6155	325015	0	0			
Q9606	Médula_espinal	Biología	517	587	17493	-	2	-	4	-	0	-	702	4.01	-	0	-	0	0	426	-	2003-07-18	7106	4616169	0	0	Spinal cord		
Q29548	Membrana_plasmática	Biología	765	926	14324	-	7	-	2	-	0	-	1527	10.66	-	0	-	0	0	35	-	2020-03-26	1010	7439340	0	0	Cell membrane		
Q12171	Menstruación	Biología	248	239	39565	-	35	-	2	-	0	-	1848	4.67	-	0	-	0	0	2095	-	2007-03-09	5776	2455591	0	0	Menstruation		
Q4412837	Metsä_Fibre	Biología	4	4	4523	-	0	-	2	-	0	-	663	14.66	-	0	-	0	0	0	-	2006-08-23	5974	12765	0	0			
Q1295946	Microorganismos_efectivos	Biología	13	18	9544	-	9	-	0	-	0	-	1814	19.01	-	0	-	0	0	4143	-	2005-03-27	6488	85744	0	0			
Q196538	Microscopio	Biología	1147	1686	18193	-	24	-	4	-	0	-	2006	11.03	-	0	-	0	0	1688	-	2002-10-24	7373	7886935	0	0	Microscopes		
Q912313	Microscopio_óptico	Biología	713	1185	18192	-	2	-	12	-	0	-	848	4.66	-	0	-	0	0	3555	-	2003-10-07	7025	4570075	0	0	Light microscopes		
Q319970	Minimización_de_residuos	Biología	23	30	11567	-	2	-	1	-	0	-	703	6.08	-	0	-	0	0	1189	-	2011-03-17	4307	179913	0	0			
Q39572	Mitocondria	Biología	817	869	31964	-	21	-	2	-	0	-	1099	3.44	-	0	-	0	0	14901	-	2003-07-09	7115	5446961	0	0	Mitochondria	Mitochondrion	
Q183252	Morfología_(biología)	Biología	393	428	5278	-	4	-	3	-	0	-	494	9.36	-	0	-	0	0	120	-	2007-03-02	5783	2006206	0	0	Morphology (biology)		
Q186368	Mutualismo_(biología)	Biología	239	276	8515	-	8	-	3	-	0	-	3481	40.88	-	0	-	0	0	3299	-	2003-09-16	7046	1731118	0	0	Mutualism (biology)		
Q172861	Nicho_ecológico	Biología	198	238	16965	-	14	-	3	-	0	-	1958	11.54	-	0	-	0	0	215	-	2005-04-11	6473	1613622	0	0	Ecological niche		
Q175850	Nivel_de_vida	Biología	16	18	1653	-	1	-	0	-	0	-	1351	81.73	-	0	-	0	0	0	-	2007-11-06	5534	171826	0	0	Standard of living		
Q412542	Nociceptor	Biología	50	49	3741	-	4	-	1	-	0	-	661	17.67	-	0	-	0	0	1778	-	2018-04-04	1732	92205	0	0			
Q1634530	Noxa	Biología	178	196	3440	-	0	-	0	-	0	-	731	21.25	-	0	-	0	0	835	-	2007-05-14	5710	636672	0	0			
Q40260	Núcleo_celular	Biología	968	1136	77090	-	71	-	12	-	0	-	2081	2.7	-	0	-	0	0	23245	-	2002-11-20	7346	7181466	0	1	Cell nucleus		
Q2138622	Nutrición	Biología	1082	1175	41276	-	25	-	5	-	0	-	1684	4.08	-	0	-	0	0	9765	-	2004-05-08	6811	8939963	0	0	Nutrition		
Q84953550	Nutrición_autótrofa	Biología	331	333	6470	-	7	-	2	-	0	-	1458	22.53	-	0	-	0	0	0	-	2002-10-24	7373	2856177	0	0			
Q5747897	Nutrición_heterótrofa	Biología	352	341	6462	-	8	-	2	-	0	-	1775	27.47	-	0	-	0	0	2362	-	2003-07-20	7104	2857988	0	0			
Q2602563	Nutrición_humana	Biología	96	102	11234	-	8	-	1	-	0	-	2446	21.77	-	0	-	0	0	2171	-	2007-06-11	5682	684528	0	0			
Q181394	Nutrimento	Biología	199	282	9481	-	1	-	0	-	0	-	2646	27.91	-	0	-	0	0	707	-	2004-02-13	6896	2301658	0	0	Nutrients		
Q12174	Obesidad	Biología	245	291	113483	-	138	-	12	-	0	-	2196	1.94	-	0	-	0	0	20059	-	2002-05-13	7537	4652695	0	0	Obesity		
Q182726	Organismo_genéticamente_modificado	Biología	187	315	74307	-	121	-	6	-	0	-	1581	2.13	-	0	-	0	0	98914	-	2004-05-26	6793	1789797	0	0	Genetically modified organisms		
Q803888	Organización_biológica	Biología	480	785	7405	-	6	-	0	-	0	-	2363	31.91	-	0	-	0	0	1185	-	2011-02-23	4329	2004470	0	0			
Q7817	Organización_Mundial_de_la_Salud	Biología	708	1094	33792	-	44	-	2	-	0	-	2072	6.13	-	0	-	0	0	866	-	2003-03-26	7220	4225013	0	0	United Nations World Health Organization	World Health Organisation	
Q712378	Órgano_(biología)	Biología	1014	908	13137	-	4	-	3	-	0	-	697	5.31	-	0	-	0	0	0	-	2004-09-25	6671	3234118	0	0	Organ systems		
Q3355930	Órgano_sensorial	Biología	351	402	16418	-	5	-	0	-	0	-	1409	8.58	-	0	-	0	0	320	-	2003-10-20	7012	1703887	0	0			
Q40924	Orina	Biología	334	318	10881	-	5	-	7	-	0	-	733	6.74	-	0	-	0	0	3957	-	2004-01-20	6920	2886549	0	0	Urine		
Q913236	Osteocito	Biología	71	84	2640	-	2	-	2	-	0	-	749	28.37	-	0	-	0	0	0	-	2006-03-31	6119	478081	0	0	Osteocytes		
Q9631	Ovario	Biología	230	233	19587	-	22	-	5	-	0	-	292	1.49	-	0	-	0	0	2839	-	2002-09-28	7399	1905512	0	0	Ovary		
Q212306	Oviparidad	Biología	237	248	3097	-	0	-	1	-	0	-	1382	44.62	-	0	-	0	0	0	-	2006-09-11	5955	1554204	0	0			
Q187082	Ovulación	Biología	87	78	24102	-	19	-	10	-	0	-	984	4.08	-	0	-	0	0	886	-	2010-04-17	4641	1472558	0	0	Ovulation		
Q1321695	Óvulo	Biología	333	315	13216	-	13	-	4	-	0	-	554	4.19	-	0	-	0	0	4145	-	2002-10-23	7374	1525224	0	0			
Q9618	Páncreas	Biología	410	516	29575	-	23	-	24	-	0	-	1190	4.02	-	0	-	0	0	1759	-	2004-04-08	6841	4303024	0	0	Pancreas	Pancreas	
Q186517	Parasitismo	Biología	363	422	18377	-	6	-	5	-	0	-	698	3.8	-	0	-	0	0	3369	-	2003-09-16	7046	2577732	0	0	Parasites		
Q34581	Parto	Biología	330	366	42259	-	31	-	17	-	0	-	2760	6.53	-	0	-	0	0	19124	-	2004-05-08	6811	2875541	0	1	Childbirth		
Q150071	Pastizales_y_matorrales_templados	Biología	197	269	11609	-	1	-	3	-	0	-	2271	19.56	-	0	-	0	0	6464	-	2004-12-05	6600	2282415	0	0			
Q28472	Pelo	Biología	422	468	44852	-	6	-	5	-	0	-	1720	3.83	-	0	-	0	0	3229	-	2004-02-13	6896	1910821	0	0	Hair		
Q8124	Pene_humano	Biología	915	755	33330	-	35	-	15	-	0	-	549	1.65	-	0	-	0	0	47878	-	2012-08-08	3797	5028486	0	0	Human penis		
Q5259911	Piel_humana	Biología	105	32	70277	-	72	-	14	-	0	-	2345	3.34	-	0	-	0	0	612	-	2007-09-17	5584	42222	0	0	Human skin	Human skin	
Q17012331	Plano_anatómico	Biología	490	434	5553	-	0	-	1	-	0	-	84	1.51	-	0	-	0	0	4549	-	2004-01-28	6912	1861357	0	0	Anatomical planes on human		
Q756	Plantae	Biología	2015	2166	131007	-	71	-	34	-	0	-	3715	2.84	-	0	-	0	0	36518	-	2002-02-03	7636	6050851	0	0	Plantae	Plant	
Q1098652	Población_biológica	Biología	191	220	7396	-	2	-	1	-	0	-	2230	30.15	-	0	-	0	0	2097	-	2004-01-22	6918	1503255	0	0	Population biology		
Q26963	Progesterona	Biología	248	288	55899	-	66	-	9	-	0	-	2111	3.78	-	0	-	0	0	4294	-	2003-12-21	6950	2212063	0	0	Progesterone		
Q9625	Próstata	Biología	598	540	11938	-	6	-	14	-	0	-	1702	14.26	-	0	-	0	0	3009	-	2003-10-16	7016	2983374	0	0	Prostate		
Q21296145	Proteína_(nutriente)	Biología	85	129	53569	-	52	-	17	-	0	-	2708	5.06	-	0	-	0	0	3907	-	2019-03-15	1387	201673	0	0			
Q6088705	Protozoa_(reino)	Biología	96	95	20181	-	14	-	2	-	0	-	1683	8.34	-	0	-	0	0	248	-	2008-08-09	5257	161233	0	0			
Q7886	Pulmón	Biología	600	233	30911	-	16	-	12	-	0	-	903	2.92	-	0	-	0	0	3590	-	2003-07-03	7121	279434	0	0	Lungs	Lung	
Q191733	Pulso	Biología	294	396	10049	-	4	-	4	-	0	-	517	5.14	-	0	-	0	0	42	-	2007-01-03	5841	2923296	0	0	Pulse		
Q185325	Reanimación_cardiopulmonar	Biología	229	292	51332	-	24	-	13	-	0	-	1484	2.89	-	0	-	0	0	13946	-	2005-07-05	6388	2138506	0	0	Cardiopulmonary resuscitation	Cardiopulmonary resuscitation	
Q132580	Reciclaje	Biología	1031	936	21071	-	16	-	9	-	0	-	2371	11.25	-	0	-	0	0	5766	-	2004-09-23	6673	6314045	0	0	Recycling		
Q1775153	Red_trófica	Biología	282	313	78499	-	97	-	10	-	0	-	3527	4.49	-	0	-	0	0	13831	-	2013-02-10	3611	1899397	0	0	Food chain		
Q179405	Reflejo	Biología	120	151	13378	-	6	-	2	-	0	-	1442	10.78	-	0	-	0	0	389	-	2006-02-18	6160	1111840	0	0	Reflexes		
Q815818	Reforestación	Biología	120	156	48434	-	15	-	3	-	0	-	4951	10.22	-	0	-	0	0	3936	-	2006-04-18	6101	1194300	0	0	Reforestation		
Q59616986	Regla_de_las_tres_erres	Biología	449	452	5042	-	1	-	1	-	0	-	1064	21.1	-	0	-	0	0	842	-	2008-05-05	5353	2734937	0	0			
Q36732	Reino_(biología)	Biología	904	887	21670	-	19	-	11	-	0	-	3134	14.46	-	0	-	0	0	7628	-	2004-01-01	6939	4355674	0	0			
Q1641518	Relación_interespecífica	Biología	506	799	5273	-	0	-	0	-	0	-	2326	44.11	-	0	-	0	0	3204	-	2004-02-13	6896	3410949	0	0			
Q3823346	Relación_intraespecífica	Biología	131	173	2560	-	2	-	0	-	0	-	1479	57.77	-	0	-	0	0	1060	-	2009-04-28	4995	1532439	0	0			
Q5873	Relación_sexual	Biología	881	987	25926	-	37	-	2	-	0	-	2141	8.26	-	0	-	0	0	29994	-	2003-06-05	7149	4570694	0	0	Human sexual intercourse	Sexual intercourse in humans	
Q11990	Reproducción	Biología	629	719	33969	-	24	-	4	-	0	-	313	0.92	-	0	-	0	0	3052	-	2004-08-29	6698	5762312	0	0	Reproduction		
Q173432	Reproducción_asexual	Biología	992	1207	9867	-	6	-	3	-	0	-	1565	15.86	-	0	-	0	0	3063	-	2004-08-29	6698	6684289	0	0	Asexual reproduction		
Q25862	Reproducción_asistida	Biología	112	110	33645	-	15	-	1	-	0	-	407	1.21	-	0	-	0	0	2811	-	2006-05-14	6075	949158	0	0	Assisted reproductive technology		
Q3427336	Reproducción_humana	Biología	298	322	14677	-	13	-	6	-	0	-	1288	8.78	-	0	-	0	0	0	-	2009-05-06	4987	267524	0	0	Human reproduction		
Q182353	Reproducción_sexual	Biología	695	919	8980	-	10	-	1	-	0	-	1977	22.02	-	0	-	0	0	592	-	2004-10-08	6658	4666568	0	0	Sexual reproduction		
Q2725616	Reproducción_vegetal	Biología	168	199	45287	-	33	-	12	-	0	-	1951	4.31	-	0	-	0	0	2747	-	2006-01-01	6208	1093047	0	0	Plant reproduction		
Q18538	Residuo_sólido_urbano	Biología	133	148	17761	-	10	-	2	-	0	-	860	4.84	-	0	-	0	0	2873	-	2014-03-11	3217	440922	0	0	Waste		
Q4105337	Resiliencia_(psicología)	Biología	1427	1255	25685	-	22	-	1	-	0	-	1076	4.19	-	0	-	0	0	2964	-	2007-02-24	5789	6779056	0	0	Psychological resilience		
Q9530	Respiración	Biología	565	674	35913	-	15	-	11	-	0	-	2093	5.83	-	0	-	0	0	3245	-	2007-02-07	5806	5357248	0	0	Respiration		
Q472287	Respiración_(fisiología)	Biología	28	33	20323	-	13	-	2	-	0	-	3182	15.66	-	0	-	0	0	3295	-	2019-03-18	1384	78790	0	0	Respiration	Respiration (physiology)	
Q3427759	Respiración_vegetal	Biología	157	213	8140	-	3	-	2	-	0	-	1640	20.15	-	0	-	0	0	532	-	2008-12-14	5130	916572	0	0			
Q63859034	Restauración_ecológica	Biología	13	22	35736	-	23	-	5	-	0	-	1601	4.48	-	0	-	0	0	3644	-	2006-03-30	6120	195940	0	0	Ecological restoration		
Q79927	Retículo_endoplasmático	Biología	415	436	30456	-	28	-	18	-	0	-	1711	5.62	-	0	-	0	0	1804	-	2003-07-20	7104	2474502	0	0	Endoplasmic reticulum		
Q846574	Reutilización	Biología	120	120	5069	-	1	-	2	-	0	-	825	16.28	-	0	-	0	0	22	-	2003-04-28	7187	808116	0	0	Waste reuse		
Q9377	Riñón	Biología	632	642	26913	-	11	-	14	-	0	-	1650	6.13	-	0	-	0	0	2942	-	2004-04-09	6840	3758510	0	0	Kidneys	Kidney	
Q12147	Salud	Biología	1005	1366	38460	-	31	-	4	-	0	-	551	1.43	-	0	-	0	0	7358	-	2002-05-03	7547	7372454	0	0	Health		
Q949149	Saneamiento_ambiental	Biología	125	142	21895	-	20	-	2	-	0	-	5877	26.84	-	0	-	0	0	296	-	2006-10-28	5908	760928	0	0	Sanitation		
Q626738	Saneamiento_ecológico	Biología	6	9	10018	-	9	-	5	-	0	-	1119	11.17	-	0	-	0	0	3089	-	2010-05-14	4614	47729	0	0	Ecological sanitation		
Q7873	Sangre	Biología	410	498	32529	-	9	-	3	-	0	-	2127	6.54	-	0	-	0	0	8063	-	2003-11-11	6990	4266826	0	0	Blood	Blood	
Q116776698	Sequía_en_Uruguay_de_2022-2023	Biología	73	ERRORE	16128	-	26	-	4	-	0	-	1129	7	-	0	-	0	0	38	-	2023-02-13	-44	17630	0	0			
Q7239	Ser_vivo	Biología	1049	1361	49274	-	51	-	22	-	0	-	3249	6.59	-	0	-	0	0	16894	-	2003-06-25	7129	6240399	0	0	Organisms		
Q290	Sexo	Biología	3130	2115	37390	-	33	-	12	-	0	-	2194	5.87	-	0	-	0	0	6753	-	2010-09-01	4504	6759526	0	0	Sex		
Q318529	Sexo_seguro	Biología	80	89	13592	-	6	-	2	-	0	-	1618	11.9	-	0	-	0	0	2950	-	2005-06-30	6393	669121	0	0	Safer sex		
Q9076644	Sexuación	Biología	12	13	25086	-	1	-	0	-	0	-	1186	4.73	-	0	-	0	0	1893	-	2008-09-08	5227	87564	0	0	Sexual differentiation		
Q121610	Simbiosis	Biología	487	491	49382	-	54	-	2	-	0	-	1762	3.57	-	0	-	0	0	5317	-	2003-08-24	7069	2536856	0	0	Symbiosis		
Q187181	Sinapsis	Biología	472	601	24182	-	7	-	9	-	0	-	1238	5.12	-	0	-	0	0	4053	-	2002-01-20	7650	3490626	0	0	Synapses	Synapse	
Q30336093	Sistema_biológico	Biología	82	100	11704	-	9	-	1	-	0	-	861	7.36	-	0	-	0	0	75	-	2013-10-09	3370	299384	0	0	Biological systems		
Q3176324	Sistema_ecológico_cerrado	Biología	9	11	3413	-	2	-	1	-	0	-	1864	54.61	-	0	-	0	0	2061	-	2006-04-03	6116	79150	0	0			
Q11078	Sistema_endocrino	Biología	1442	1787	39452	-	24	-	15	-	0	-	1197	3.03	-	0	-	0	0	1515	-	2003-09-28	7034	10172778	0	0	Endocrine system	Endocrine system	
Q1059	Sistema_inmunitario	Biología	351	459	113819	-	158	-	8	-	0	-	5224	4.59	-	0	-	0	0	9310	-	2003-08-21	7072	3220870	0	1	Immune system		
Q712604	Sistema_linfático	Biología	746	854	13890	-	15	-	8	-	0	-	1832	13.19	-	0	-	0	0	0	-	2003-10-14	7018	4783607	0	0	Lymphatic system	Lymphatic system	
Q7060553	Sistema_muscular	Biología	1068	1136	26309	-	14	-	14	-	0	-	1649	6.27	-	0	-	0	0	4425	-	2006-07-10	6018	6279162	0	0	Muscles		
Q9404	Sistema_nervioso	Biología	1316	1417	55128	-	37	-	17	-	0	-	1199	2.17	-	0	-	0	0	8499	-	2002-05-06	7544	11459654	0	0	Nervous system		
Q171064	Sistema_nervioso_autónomo	Biología	278	310	7972	-	9	-	2	-	0	-	3176	39.84	-	0	-	0	0	1506	-	2003-10-20	7012	2616559	0	0		Autonomic nervous system	
Q11392181	Sistema_nervioso_humano	Biología	106	216	14709	-	6	-	4	-	0	-	322	2.19	-	0	-	0	0	635	-	2007-03-08	5777	331720	0	0	Human nervous system		
Q169953	Sistema_nervioso_periférico	Biología	994	1187	12822	-	8	-	11	-	0	-	1913	14.92	-	0	-	0	0	3328	-	2004-02-13	6896	5425718	0	0	Peripheral nervous system		
Q187215	Sistema_nervioso_simpático	Biología	406	474	10264	-	10	-	6	-	0	-	1217	11.86	-	0	-	0	0	1982	-	2003-12-17	6954	2413254	0	0	Sympathetic nervous system		
Q483213	Sistema_tegumentario	Biología	276	286	12773	-	10	-	3	-	0	-	727	5.69	-	0	-	0	0	4552	-	2005-10-10	6291	340418	0	0	Integumentary system		
Q35831	Sueño	Biología	201	212	28427	-	18	-	13	-	0	-	1163	4.09	-	0	-	0	0	18585	-	2004-12-12	6593	1355455	0	0	Sleeping		
Q420496	Suero_inmunológico	Biología	37	43	9987	-	10	-	2	-	0	-	1302	13.04	-	0	-	0	0	67	-	2011-10-09	4101	178744	0	0			
Q152100	Tabaquismo	Biología	317	368	36220	-	46	-	2	-	0	-	2595	7.16	-	0	-	0	0	18682	-	2004-05-24	6795	3689770	0	0			
Q72941682	Tatuaje	Biología	327	362	39911	-	23	-	5	-	0	-	481	1.21	-	0	-	0	0	4282	-	2004-04-02	6847	2061371	0	0			
Q8269924	Taxonomía	Biología	1234	1179	87977	-	71	-	9	-	0	-	4100	4.66	-	0	-	0	0	42386	-	2002-02-11	7628	5393824	0	0	Taxonomy		
Q40397	Tejido_(biología)	Biología	576	624	10928	-	5	-	1	-	0	-	1310	11.99	-	0	-	0	0	8593	-	2002-02-12	7627	4584934	0	0	Biological tissues		
Q797559	Tejido_muscular	Biología	450	553	10125	-	6	-	7	-	0	-	1557	15.38	-	0	-	0	0	6094	-	2003-04-03	7212	3200737	0	0	Muscle tissue		
Q203850	Tejido_nervioso	Biología	292	335	10633	-	1	-	2	-	0	-	3565	33.53	-	0	-	0	0	273	-	2002-05-06	7544	1809363	0	0	Nerve tissue		
Q1940007	Termorrecepción	Biología	38	41	6047	-	4	-	4	-	0	-	808	13.36	-	0	-	0	0	2130	-	2015-05-28	2774	234956	0	0	Thermoception		
Q9384	Testículo	Biología	531	476	21482	-	14	-	6	-	0	-	599	2.79	-	0	-	0	0	5974	-	2004-05-05	6814	3248345	0	0	Testicles		
Q1318776	Testosterona	Biología	739	613	101770	-	91	-	7	-	0	-	1606	1.58	-	0	-	0	0	3419	-	2003-08-22	7071	3995101	0	0	Testosterone		
Q9645	Tórax	Biología	376	354	12602	-	4	-	3	-	0	-	1378	10.93	-	0	-	0	0	406	-	2003-07-03	7121	1695155	0	0			
Q183605	Transfusión_de_sangre	Biología	83	84	21564	-	26	-	9	-	0	-	1165	5.4	-	0	-	0	0	10145	-	2005-08-04	6358	569239	0	0	Blood transfusion		
Q105196	Trasplante_(medicina)	Biología	81	88	42094	-	31	-	2	-	0	-	2264	5.38	-	0	-	0	0	4704	-	2005-11-19	6251	714069	0	0	Transplantation		
Q740909	Trasplante_de_riñón	Biología	32	40	29673	-	14	-	3	-	0	-	788	2.66	-	0	-	0	0	4360	-	2007-01-26	5818	290493	0	0	Kidney transplantation		
Q1233836	Trompa_uterina	Biología	176	152	28046	-	26	-	23	-	0	-	662	2.36	-	0	-	0	0	1481	-	2004-12-04	6601	1131934	0	0	Fallopian tube		
Q1853	Tulio	Biología	71	58	22799	-	29	-	3	-	0	-	1155	5.07	-	0	-	0	0	1041	-	2004-02-27	6882	249384	0	0	Thulium	Thulium	
Q36864	Uña	Biología	463	422	20073	-	18	-	5	-	0	-	1367	6.81	-	0	-	0	0	932	-	2004-05-30	6789	1858420	0	0	Nails		
Q9385	Uréter	Biología	164	189	4392	-	2	-	2	-	0	-	1239	28.21	-	0	-	0	0	552	-	2004-01-20	6920	1043859	0	0	Ureters		
Q9386	Uretra	Biología	473	409	5241	-	2	-	3	-	0	-	477	9.1	-	0	-	0	0	579	-	2004-01-20	6920	2742528	0	0	Urethra		
Q9612	Útero	Biología	442	380	11548	-	2	-	6	-	0	-	554	4.8	-	0	-	0	0	1136	-	2003-10-20	7012	2682386	0	0	Uterus		
Q134808	Vacuna	Biología	263	514	38285	-	33	-	7	-	0	-	3789	9.9	-	0	-	0	0	18663	-	2004-03-25	6855	3972925	0	0	Vaccines	Vaccine	
Q127702	Vacuola	Biología	401	524	5751	-	0	-	1	-	0	-	1395	24.26	-	0	-	0	0	2659	-	2004-02-13	6896	3005909	0	0	Vacuole		
Q5880	Vagina	Biología	787	655	33243	-	45	-	8	-	0	-	1170	3.52	-	0	-	0	0	20090	-	2004-01-02	6938	4718340	0	0	Vaginas	Vagina	
Q988343	Vaso_sanguíneo	Biología	384	359	8672	-	3	-	5	-	0	-	610	7.03	-	0	-	0	0	0	-	2004-01-27	6913	2476905	0	0	Blood vessels		
Q1184366	Vegetal	Biología	214	234	25995	-	38	-	6	-	0	-	2509	9.65	-	0	-	0	0	6898	-	2004-08-06	6721	1526262	0	0			
Q9382	Vejiga_urinaria	Biología	429	399	20523	-	12	-	6	-	0	-	415	2.02	-	0	-	0	0	1099	-	2003-10-16	7016	2281773	0	0	Urinary bladder		
Q217259	Vesícula_seminal	Biología	210	229	24796	-	20	-	6	-	0	-	1720	6.94	-	0	-	0	0	526	-	2003-11-23	6978	1224804	0	0	Seminal vesicles		
Q246710	Vigilia_(estado_de_conciencia)	Biología	14	30	7011	-	10	-	1	-	0	-	739	10.54	-	0	-	0	0	52	-	2014-05-04	3163	33487	0	0			
Q12199	VIH/sida	Biología	ERRORE	ERRORE	65561	-	57	-	9	-	0	-	3746	5.71	-	0	-	0	0	4820	-	2003-07-11	7113	ERRORE	0	0	AIDS	AIDS	
Q156537	Violencia_doméstica	Biología	465	545	83078	-	70	-	6	-	0	-	1627	1.96	-	0	-	0	0	19021	-	2004-04-17	6832	2822701	0	0	Domestic violence		
Q1145436	Violencia_escolar	Biología	210	147	2929	-	2	-	1	-	0	-	2321	79.24	-	0	-	0	0	0	-	2008-03-17	5402	886691	0	0	School violence		
Q184627	Virus_del_papiloma_humano	Biología	853	1031	80211	-	80	-	5	-	0	-	5403	6.74	-	0	-	0	0	8127	-	2007-11-15	5525	6615896	0	0	Human Papilloma Virus		
Q12301128	Vivienda_digna	Biología	22	30	16833	-	15	-	2	-	0	-	1800	10.69	-	0	-	0	0	2399	-	2007-02-23	5790	221752	0	0	Social housing		
Q120446	Viviparidad	Biología	221	210	5633	-	1	-	3	-	0	-	1761	31.26	-	0	-	0	0	608	-	2006-09-11	5955	1266033	0	0	Vivipary		
Q2192288	Vulva	Biología	329	471	95506	-	103	-	39	-	0	-	828	0.87	-	0	-	0	0	31446	-	2002-12-07	7329	2925778	0	0	Vulvas		
Q45701	Basura	Biología	360	413	36600	-	12	-	8	-	0	-	2421	6.61	-	0	-	0	0	8105	-	2005-01-31	6543	2403904	0	0	Waste		
